Capacity,Occupancy,rownum,linear_fill
1392.142857142857,741.9285714285714,2610,1392.142857142857
,,2611,1392.142857142857
,,2612,1392.142857142857
1392.142857142857,758.1071428571429,2613,1392.142857142857
1392.142857142857,760.7857142857143,2614,1392.142857142857
,,2615,1392.142857142857
1392.142857142857,755.3214285714286,2616,1392.142857142857
,,2617,1392.142857142857
1392.142857142857,736.5,2618,1392.142857142857
,,2619,1392.142857142857
,,2620,1392.142857142857
1392.142857142857,702.2857142857143,2621,1392.142857142857
1392.142857142857,664.1071428571429,2622,1392.142857142857
,,2623,1392.142857142857
,,2624,1392.142857142857
1392.142857142857,620.7142857142857,2625,1392.142857142857
1392.142857142857,570.2857142857143,2626,1392.142857142857
,,2627,1376.947004608295
,,2628,1361.7511520737328
,,2629,1346.5552995391704
,,2630,1331.3594470046082
,,2631,1316.163594470046
,,2632,1300.967741935484
,,2633,1285.7718894009217
,,2634,1270.5760368663593
,,2635,1255.3801843317972
,,2636,1240.184331797235
,,2637,1224.9884792626729
,,2638,1209.7926267281105
,,2639,1194.5967741935483
,,2640,1179.4009216589861
,,2641,1164.205069124424
,,2642,1149.0092165898618
,,2643,1133.8133640552996
,,2644,1118.6175115207373
,,2645,1103.421658986175
,,2646,1088.225806451613
,,2647,1073.0299539170505
,,2648,1057.8341013824884
,,2649,1042.6382488479262
,,2650,1027.442396313364
,,2651,1012.2465437788019
,,2652,997.0506912442396
,,2653,981.8548387096773
,,2654,966.6589861751152
,,2655,951.463133640553
,,2656,936.2672811059908
,,2657,921.0714285714286
,,2658,905.8755760368663
,,2659,890.6797235023041
,,2660,875.483870967742
,,2661,860.2880184331797
,,2662,845.0921658986175
,,2663,829.8963133640552
,,2664,814.7004608294931
,,2665,799.5046082949309
,,2666,784.3087557603686
,,2667,769.1129032258065
,,2668,753.9170506912442
,,2669,738.721198156682
,,2670,723.5253456221197
,,2671,708.3294930875576
,,2672,693.1336405529954
,,2673,677.9377880184331
,,2674,662.741935483871
,,2675,647.5460829493087
,,2676,632.3502304147465
,,2677,617.1543778801843
,,2678,601.9585253456221
,,2679,586.7626728110599
,,2680,571.5668202764977
,,2681,556.3709677419355
,,2682,541.1751152073732
,,2683,525.979262672811
,,2684,510.7834101382489
,,2685,495.5875576036866
,,2686,480.39170506912444
,,2687,465.19585253456216
450.0,23.0,2688,450.0
1418.9285714285713,298.0,2689,1418.9285714285713
1392.142857142857,340.60714285714283,2690,1392.142857142857
,,2691,921.0714285714286
450.0,29.0,2692,450.0
1427.037037037037,453.22222222222223,2693,1427.037037037037
1392.142857142857,508.7857142857143,2694,1392.142857142857
,,2695,1392.142857142857
,,2696,1392.142857142857
1392.142857142857,610.8214285714286,2697,1392.142857142857
1392.142857142857,663.3214285714286,2698,1392.142857142857
,,2699,1392.142857142857
,,2700,1392.142857142857
1392.142857142857,721.0,2701,1392.142857142857
1392.142857142857,743.1071428571429,2702,1392.142857142857
1200.0,754.0,2703,1200.0
,,2704,1299.6296296296296
1399.2592592592594,775.925925925926,2705,1399.2592592592594
1399.2592592592594,790.1481481481482,2706,1399.2592592592594
,,2707,1396.8871252204585
,,2708,1394.514991181658
1392.142857142857,802.6785714285714,2709,1392.142857142857
1392.142857142857,802.3928571428571,2710,1392.142857142857
,,2711,1392.142857142857
,,2712,1392.142857142857
1392.142857142857,793.75,2713,1392.142857142857
1392.142857142857,773.0,2714,1392.142857142857
,,2715,1392.142857142857
,,2716,1392.142857142857
1392.142857142857,732.1428571428571,2717,1392.142857142857
1392.142857142857,696.25,2718,1392.142857142857
,,2719,921.0714285714286
450.0,66.0,2720,450.0
1427.037037037037,670.7777777777778,2721,1427.037037037037
,,2722,1409.5899470899471
1392.142857142857,579.0,2723,1392.142857142857
,,2724,1392.142857142857
,,2725,1392.142857142857
,,2726,1392.142857142857
,,2727,1392.142857142857
,,2728,1392.142857142857
,,2729,1392.142857142857
,,2730,1392.142857142857
,,2731,1392.142857142857
,,2732,1392.142857142857
,,2733,1392.142857142857
,,2734,1392.142857142857
,,2735,1392.142857142857
,,2736,1392.142857142857
,,2737,1392.142857142857
,,2738,1392.142857142857
,,2739,1392.142857142857
,,2740,1392.142857142857
,,2741,1392.142857142857
,,2742,1392.142857142857
,,2743,1392.142857142857
,,2744,1392.142857142857
,,2745,1392.142857142857
,,2746,1392.142857142857
,,2747,1392.142857142857
,,2748,1392.142857142857
,,2749,1392.142857142857
,,2750,1392.142857142857
,,2751,1392.142857142857
,,2752,1392.142857142857
,,2753,1392.142857142857
,,2754,1392.142857142857
,,2755,1392.142857142857
,,2756,1392.142857142857
,,2757,1392.142857142857
,,2758,1392.142857142857
,,2759,1392.142857142857
,,2760,1392.142857142857
,,2761,1392.142857142857
,,2762,1392.142857142857
,,2763,1392.142857142857
,,2764,1392.142857142857
,,2765,1392.142857142857
,,2766,1392.142857142857
,,2767,1392.142857142857
,,2768,1392.142857142857
,,2769,1392.142857142857
,,2770,1392.142857142857
,,2771,1392.142857142857
,,2772,1392.142857142857
,,2773,1392.142857142857
,,2774,1392.142857142857
,,2775,1392.142857142857
,,2776,1392.142857142857
,,2777,1392.142857142857
,,2778,1392.142857142857
,,2779,1392.142857142857
,,2780,1392.142857142857
,,2781,1392.142857142857
,,2782,1392.142857142857
,,2783,1392.142857142857
1392.142857142857,287.0,2784,1392.142857142857
,,2785,921.0714285714286
450.0,34.0,2786,450.0
1427.037037037037,370.44444444444446,2787,1427.037037037037
1392.142857142857,430.0,2788,1392.142857142857
,,2789,1392.142857142857
,,2790,1392.142857142857
1392.142857142857,533.5,2791,1392.142857142857
1392.142857142857,609.8214285714286,2792,1392.142857142857
,,2793,1392.142857142857
1392.142857142857,676.6785714285714,2794,1392.142857142857
,,2795,1392.142857142857
1392.142857142857,718.3214285714286,2796,1392.142857142857
,,2797,1392.142857142857
,,2798,1392.142857142857
1392.142857142857,758.3928571428571,2799,1392.142857142857
1392.142857142857,777.4642857142857,2800,1392.142857142857
,,2801,1392.142857142857
,,2802,1392.142857142857
1392.142857142857,791.4642857142857,2803,1392.142857142857
,,2804,1392.142857142857
1392.142857142857,805.1785714285714,2805,1392.142857142857
,,2806,1392.142857142857
1392.142857142857,797.1428571428571,2807,1392.142857142857
,,2808,1392.142857142857
1392.142857142857,800.4642857142857,2809,1392.142857142857
,,2810,1392.142857142857
1392.142857142857,786.6428571428571,2811,1392.142857142857
1392.142857142857,763.1428571428571,2812,1392.142857142857
,,2813,1392.142857142857
1392.142857142857,715.1071428571429,2814,1392.142857142857
,,2815,1392.142857142857
,,2816,1392.142857142857
1392.142857142857,657.9642857142857,2817,1392.142857142857
,,2818,1392.142857142857
1392.142857142857,602.25,2819,1392.142857142857
,,2820,1390.2584965437788
,,2821,1388.3741359447004
,,2822,1386.489775345622
,,2823,1384.6054147465438
,,2824,1382.7210541474653
,,2825,1380.836693548387
,,2826,1378.9523329493088
,,2827,1377.0679723502303
,,2828,1375.183611751152
,,2829,1373.2992511520738
,,2830,1371.4148905529953
,,2831,1369.530529953917
,,2832,1367.6461693548388
,,2833,1365.7618087557603
,,2834,1363.877448156682
,,2835,1361.9930875576038
,,2836,1360.1087269585253
,,2837,1358.224366359447
,,2838,1356.3400057603687
,,2839,1354.4556451612902
,,2840,1352.571284562212
,,2841,1350.6869239631337
,,2842,1348.8025633640552
,,2843,1346.918202764977
,,2844,1345.0338421658987
,,2845,1343.1494815668202
,,2846,1341.265120967742
,,2847,1339.3807603686637
,,2848,1337.4963997695852
,,2849,1335.612039170507
,,2850,1333.7276785714284
,,2851,1331.8433179723502
,,2852,1329.958957373272
,,2853,1328.0745967741937
,,2854,1326.1902361751152
,,2855,1324.305875576037
,,2856,1322.4215149769584
,,2857,1320.5371543778801
,,2858,1318.6527937788019
,,2859,1316.7684331797234
,,2860,1314.8840725806451
,,2861,1312.9997119815669
,,2862,1311.1153513824884
,,2863,1309.23099078341
,,2864,1307.3466301843318
,,2865,1305.4622695852534
,,2866,1303.577908986175
,,2867,1301.6935483870968
,,2868,1299.8091877880183
,,2869,1297.92482718894
,,2870,1296.0404665898618
,,2871,1294.1561059907833
,,2872,1292.271745391705
,,2873,1290.3873847926268
,,2874,1288.5030241935483
,,2875,1286.61866359447
,,2876,1284.7343029953918
,,2877,1282.8499423963133
,,2878,1280.965581797235
,,2879,1279.0812211981568
,,2880,1277.1968605990783
1275.3125,288.5625,2881,1275.3125
1427.037037037037,389.51851851851853,2882,1427.037037037037
,,2883,1415.405643738977
,,2884,1403.774250440917
1392.142857142857,476.32142857142856,2885,1392.142857142857
1392.142857142857,548.4285714285714,2886,1392.142857142857
,,2887,1392.142857142857
,,2888,1392.142857142857
1392.142857142857,639.25,2889,1392.142857142857
1392.142857142857,686.1428571428571,2890,1392.142857142857
,,2891,1392.142857142857
,,2892,1392.142857142857
1392.142857142857,749.0,2893,1392.142857142857
1392.142857142857,775.0,2894,1392.142857142857
,,2895,1296.0714285714284
1200.0,723.0,2896,1200.0
1399.2592592592594,806.7037037037037,2897,1399.2592592592594
1392.142857142857,822.3928571428571,2898,1392.142857142857
,,2899,1392.142857142857
1392.142857142857,814.5357142857143,2900,1392.142857142857
,,2901,1392.142857142857
1392.142857142857,818.75,2902,1392.142857142857
,,2903,1392.142857142857
1392.142857142857,816.7857142857143,2904,1392.142857142857
,,2905,1392.142857142857
1392.142857142857,790.9642857142857,2906,1392.142857142857
,,2907,1392.142857142857
,,2908,1392.142857142857
1392.142857142857,752.3928571428571,2909,1392.142857142857
1504.0,749.88,2910,1504.0
460.0,397.3333333333333,2911,460.0
,,2912,982.0
1504.0,695.2,2913,1504.0
,,2914,1448.0714285714284
1392.142857142857,614.2857142857143,2915,1392.142857142857
,,2916,1392.142857142857
,,2917,1392.142857142857
,,2918,1392.142857142857
,,2919,1392.142857142857
,,2920,1392.142857142857
,,2921,1392.142857142857
,,2922,1392.142857142857
,,2923,1392.142857142857
,,2924,1392.142857142857
,,2925,1392.142857142857
,,2926,1392.142857142857
,,2927,1392.142857142857
,,2928,1392.142857142857
,,2929,1392.142857142857
,,2930,1392.142857142857
,,2931,1392.142857142857
,,2932,1392.142857142857
,,2933,1392.142857142857
,,2934,1392.142857142857
,,2935,1392.142857142857
,,2936,1392.142857142857
,,2937,1392.142857142857
,,2938,1392.142857142857
,,2939,1392.142857142857
,,2940,1392.142857142857
,,2941,1392.142857142857
,,2942,1392.142857142857
,,2943,1392.142857142857
,,2944,1392.142857142857
,,2945,1392.142857142857
,,2946,1392.142857142857
,,2947,1392.142857142857
,,2948,1392.142857142857
,,2949,1392.142857142857
,,2950,1392.142857142857
,,2951,1392.142857142857
,,2952,1392.142857142857
,,2953,1392.142857142857
,,2954,1392.142857142857
,,2955,1392.142857142857
,,2956,1392.142857142857
,,2957,1392.142857142857
,,2958,1392.142857142857
,,2959,1392.142857142857
,,2960,1392.142857142857
,,2961,1392.142857142857
,,2962,1392.142857142857
,,2963,1392.142857142857
,,2964,1392.142857142857
,,2965,1392.142857142857
,,2966,1392.142857142857
,,2967,1392.142857142857
,,2968,1392.142857142857
,,2969,1392.142857142857
,,2970,1392.142857142857
,,2971,1392.142857142857
,,2972,1392.142857142857
,,2973,1392.142857142857
,,2974,1392.142857142857
,,2975,1392.142857142857
,,2976,1392.142857142857
1392.142857142857,293.0,2977,1392.142857142857
1392.142857142857,349.82142857142856,2978,1392.142857142857
,,2979,1392.142857142857
1392.142857142857,437.75,2980,1392.142857142857
,,2981,1392.142857142857
,,2982,1392.142857142857
1392.142857142857,518.3928571428571,2983,1392.142857142857
,,2984,1392.142857142857
1392.142857142857,577.1428571428571,2985,1392.142857142857
1392.142857142857,621.2857142857143,2986,1392.142857142857
,,2987,1392.142857142857
,,2988,1392.142857142857
1392.142857142857,673.6071428571429,2989,1392.142857142857
,,2990,1392.142857142857
1392.142857142857,706.9285714285714,2991,1392.142857142857
,,2992,1392.142857142857
1392.142857142857,732.2142857142857,2993,1392.142857142857
,,2994,1392.142857142857
1392.142857142857,743.3214285714286,2995,1392.142857142857
500.0,369.0,2996,500.0
1425.1851851851852,765.4074074074074,2997,1425.1851851851852
1392.142857142857,750.1785714285714,2998,1392.142857142857
,,2999,1392.142857142857
1392.142857142857,745.8928571428571,3000,1392.142857142857
,,3001,1392.142857142857
1392.142857142857,723.8571428571429,3002,1392.142857142857
,,3003,1392.142857142857
,,3004,1392.142857142857
1392.142857142857,683.8928571428571,3005,1392.142857142857
1392.142857142857,642.25,3006,1392.142857142857
,,3007,1392.142857142857
,,3008,1392.142857142857
1392.142857142857,599.6071428571429,3009,1392.142857142857
1392.142857142857,556.0,3010,1392.142857142857
,,3011,1376.947004608295
,,3012,1361.7511520737328
,,3013,1346.5552995391704
,,3014,1331.3594470046082
,,3015,1316.163594470046
,,3016,1300.967741935484
,,3017,1285.7718894009217
,,3018,1270.5760368663593
,,3019,1255.3801843317972
,,3020,1240.184331797235
,,3021,1224.9884792626729
,,3022,1209.7926267281105
,,3023,1194.5967741935483
,,3024,1179.4009216589861
,,3025,1164.205069124424
,,3026,1149.0092165898618
,,3027,1133.8133640552996
,,3028,1118.6175115207373
,,3029,1103.421658986175
,,3030,1088.225806451613
,,3031,1073.0299539170505
,,3032,1057.8341013824884
,,3033,1042.6382488479262
,,3034,1027.442396313364
,,3035,1012.2465437788019
,,3036,997.0506912442396
,,3037,981.8548387096773
,,3038,966.6589861751152
,,3039,951.463133640553
,,3040,936.2672811059908
,,3041,921.0714285714286
,,3042,905.8755760368663
,,3043,890.6797235023041
,,3044,875.483870967742
,,3045,860.2880184331797
,,3046,845.0921658986175
,,3047,829.8963133640552
,,3048,814.7004608294931
,,3049,799.5046082949309
,,3050,784.3087557603686
,,3051,769.1129032258065
,,3052,753.9170506912442
,,3053,738.721198156682
,,3054,723.5253456221197
,,3055,708.3294930875576
,,3056,693.1336405529954
,,3057,677.9377880184331
,,3058,662.741935483871
,,3059,647.5460829493087
,,3060,632.3502304147465
,,3061,617.1543778801843
,,3062,601.9585253456221
,,3063,586.7626728110599
,,3064,571.5668202764977
,,3065,556.3709677419355
,,3066,541.1751152073732
,,3067,525.979262672811
,,3068,510.7834101382489
,,3069,495.5875576036866
,,3070,480.39170506912444
,,3071,465.19585253456216
450.0,13.0,3072,450.0
1497.2,209.08,3073,1497.2
1456.923076923077,211.57692307692307,3074,1456.923076923077
,,3075,1456.923076923077
1456.923076923077,248.46153846153845,3076,1456.923076923077
,,3077,1456.923076923077
1456.923076923077,296.9230769230769,3078,1456.923076923077
,,3079,1456.923076923077
1456.923076923077,353.65384615384613,3080,1456.923076923077
,,3081,1456.923076923077
,,3082,1456.923076923077
1456.923076923077,426.2692307692308,3083,1456.923076923077
1456.923076923077,467.7307692307692,3084,1456.923076923077
,,3085,1456.923076923077
1456.923076923077,521.5,3086,1456.923076923077
,,3087,1456.923076923077
,,3088,1456.923076923077
1456.923076923077,598.7307692307693,3089,1456.923076923077
1456.923076923077,631.3076923076923,3090,1456.923076923077
,,3091,1456.923076923077
,,3092,1456.923076923077
1456.923076923077,675.3846153846154,3093,1456.923076923077
,,3094,1456.923076923077
1456.923076923077,721.6153846153846,3095,1456.923076923077
1456.923076923077,742.9615384615385,3096,1456.923076923077
,,3097,1456.923076923077
1456.923076923077,746.5769230769231,3098,1456.923076923077
,,3099,1456.923076923077
,,3100,1456.923076923077
1456.923076923077,755.7692307692307,3101,1456.923076923077
1456.923076923077,751.9615384615385,3102,1456.923076923077
,,3103,1456.923076923077
,,3104,1456.923076923077
1456.923076923077,715.2692307692307,3105,1456.923076923077
1456.923076923077,673.5769230769231,3106,1456.923076923077
,,3107,1449.5964691046659
,,3108,1442.2698612862548
,,3109,1434.9432534678435
,,3110,1427.6166456494325
,,3111,1420.2900378310214
,,3112,1412.9634300126104
,,3113,1405.6368221941993
,,3114,1398.310214375788
,,3115,1390.983606557377
,,3116,1383.656998738966
,,3117,1376.330390920555
,,3118,1369.0037831021436
,,3119,1361.6771752837326
,,3120,1354.3505674653215
,,3121,1347.0239596469105
,,3122,1339.6973518284994
,,3123,1332.3707440100882
,,3124,1325.0441361916771
,,3125,1317.717528373266
,,3126,1310.390920554855
,,3127,1303.0643127364438
,,3128,1295.7377049180327
,,3129,1288.4110970996217
,,3130,1281.0844892812106
,,3131,1273.7578814627996
,,3132,1266.4312736443883
,,3133,1259.1046658259772
,,3134,1251.7780580075662
,,3135,1244.4514501891551
,,3136,1237.1248423707439
,,3137,1229.7982345523328
,,3138,1222.4716267339218
,,3139,1215.1450189155107
,,3140,1207.8184110970997
,,3141,1200.4918032786886
,,3142,1193.1651954602773
,,3143,1185.8385876418663
,,3144,1178.5119798234552
,,3145,1171.185372005044
,,3146,1163.858764186633
,,3147,1156.5321563682219
,,3148,1149.2055485498108
,,3149,1141.8789407313998
,,3150,1134.5523329129887
,,3151,1127.2257250945775
,,3152,1119.8991172761664
,,3153,1112.5725094577554
,,3154,1105.2459016393443
,,3155,1097.919293820933
,,3156,1090.592686002522
,,3157,1083.266078184111
,,3158,1075.9394703657
,,3159,1068.6128625472888
,,3160,1061.2862547288778
,,3161,1053.9596469104665
,,3162,1046.6330390920555
,,3163,1039.3064312736444
,,3164,1031.9798234552331
,,3165,1024.653215636822
,,3166,1017.326607818411
1010.0,217.0,3167,1010.0
1200.0,114.0,3168,1200.0
1536.304347826087,209.91304347826087,3169,1536.304347826087
1359.1379310344828,196.27586206896552,3170,1359.1379310344828
,,3171,1100.8189655172414
842.5,161.0,3172,842.5
1432.5,206.84615384615384,3173,1432.5
667.0,124.5,3174,667.0
1529.0,240.08333333333334,3175,1529.0
,,3176,1477.0925925925926
1425.1851851851852,242.1851851851852,3177,1425.1851851851852
1425.1851851851852,272.0,3178,1425.1851851851852
,,3179,1425.1851851851852
1425.1851851851852,346.962962962963,3180,1425.1851851851852
,,3181,1425.1851851851852
1425.1851851851852,423.51851851851853,3182,1425.1851851851852
